DTemp(Farrenheit),DRain(mm/h),DWindSpeed(knots),DWindDirection(degrees),DVisibility,DCloudCoverage,LTemp(Farrenheit),LRainDRain(mm/h),LWindSpeed(knots),LWindDirection(degrees),LVisibility,LCloudCoverage,B788,B789,A320,A20N,A319,A330,A21N,B772,A333,delta(mins)
59.17,0.0007,6.91,110,6.354,0.74,57.44,0.0011,6.73,62,7.156,0.7,0,0,0,0,1,0,0,0,0,-8
59.17,0.0007,6.91,110,6.354,0.74,57.44,0.0011,6.73,62,7.156,0.7,0,0,0,1,0,0,0,0,0,0
59.17,0.0007,6.91,110,6.354,0.74,57.44,0.0011,6.73,62,7.156,0.7,0,0,0,0,0,0,1,0,0,0
59.17,0.0007,6.91,110,6.354,0.74,57.44,0.0011,6.73,62,7.156,0.7,0,0,0,0,0,0,1,0,0,0
62.66,0.0003,4.69,210,6.468,0.45,60.83,0,4.61,87,7.525,0.73,0,0,0,0,1,0,0,0,0,0
62.66,0.0003,4.69,210,6.468,0.45,60.83,0,4.61,87,7.525,0.73,0,0,1,0,0,0,0,0,0,-2
62.66,0.0003,4.69,210,6.468,0.45,60.83,0,4.61,87,7.525,0.73,0,0,0,0,0,0,1,0,0,0
62.66,0.0003,4.69,210,6.468,0.45,60.83,0,4.61,87,7.525,0.73,0,0,0,0,0,0,1,0,0,0
55.61,0,4.67,101,2.834,0.2,64.34,0,1.32,191,7.597,0.22,0,0,1,0,0,0,0,0,0,-12
55.61,0,4.67,101,2.834,0.2,64.34,0,1.32,191,7.597,0.22,0,0,0,1,0,0,0,0,0,-4
55.61,0,4.67,101,2.834,0.2,64.34,0,1.32,191,7.597,0.22,0,0,1,0,0,0,0,0,0,0
55.61,0,4.67,101,2.834,0.2,64.34,0,1.32,191,7.597,0.22,0,0,0,0,0,0,1,0,0,0
55.55,0,4.65,12,2.518,0.2,66.13,0,5.96,76,7.606,0.02,0,0,0,0,1,0,0,0,0,0
55.55,0,4.65,12,2.518,0.2,66.13,0,5.96,76,7.606,0.02,0,0,1,0,0,0,0,0,0,-3
55.55,0,4.65,12,2.518,0.2,66.13,0,5.96,76,7.606,0.02,0,0,0,0,0,0,1,0,0,0
60.97,0.0179,4.09,142,3.154,0.75,66.05,0.0054,2.7,216,6.801,0.91,0,0,1,0,0,0,0,0,0,0
60.97,0.0179,4.09,142,3.154,0.75,66.05,0.0054,2.7,216,6.801,0.91,0,0,1,0,0,0,0,0,0,-6
60.97,0.0179,4.09,142,3.154,0.75,66.05,0.0054,2.7,216,6.801,0.91,0,0,0,0,1,0,0,0,0,-5
60.97,0.0179,4.09,142,3.154,0.75,66.05,0.0054,2.7,216,6.801,0.91,0,0,0,0,0,0,1,0,0,0
60.97,0.0179,4.09,142,3.154,0.75,66.05,0.0054,2.7,216,6.801,0.91,0,0,0,0,0,0,1,0,0,0
59.22,0.0019,0.13,145,2.636,0.75,62.58,0.0003,6.52,184,7.521,0.92,0,0,1,0,0,0,0,0,0,0
59.22,0.0019,0.13,145,2.636,0.75,62.58,0.0003,6.52,184,7.521,0.92,0,0,0,0,1,0,0,0,0,0
59.22,0.0019,0.13,145,2.636,0.75,62.58,0.0003,6.52,184,7.521,0.92,0,0,0,0,0,0,1,0,0,0
59.22,0.0019,0.13,145,2.636,0.75,62.58,0.0003,6.52,184,7.521,0.92,0,0,0,0,0,0,1,0,0,0
59.27,0.0004,9.18,260,6.405,0.75,64.14,0.001,7.86,242,7.616,0.95,0,0,1,0,0,0,0,0,0,0
59.27,0.0004,9.18,260,6.405,0.75,64.14,0.001,7.86,242,7.616,0.95,0,0,0,0,1,0,0,0,0,-2
59.27,0.0004,9.18,260,6.405,0.75,64.14,0.001,7.86,242,7.616,0.95,0,0,0,0,0,0,1,0,0,0
53.91,0.0003,7.93,281,6.447,0.76,57.15,0,5.9,241,7.616,0.66,0,0,1,0,0,0,0,0,0,40
53.91,0.0003,7.93,281,6.447,0.76,57.15,0,5.9,241,7.616,0.66,0,0,1,0,0,0,0,0,0,0
53.91,0.0003,7.93,281,6.447,0.76,57.15,0,5.9,241,7.616,0.66,0,0,0,0,0,0,1,0,0,0
53.91,0.0003,7.93,281,6.447,0.76,57.15,0,5.9,241,7.616,0.66,0,0,0,0,0,0,1,0,0,0
45.12,0,3.43,108,6.454,0.44,60.53,0,9.79,89,7.616,0.35,0,0,1,0,0,0,0,0,0,-8
45.12,0,3.43,108,6.454,0.44,60.53,0,9.79,89,7.616,0.35,0,0,1,0,0,0,0,0,0,-4
45.12,0,3.43,108,6.454,0.44,60.53,0,9.79,89,7.616,0.35,0,0,0,0,0,0,1,0,0,0
45.12,0,3.43,108,6.454,0.44,60.53,0,9.79,89,7.616,0.35,0,0,0,0,0,0,1,0,0,0
59.16,0.0008,5.52,149,6.199,0.75,60.49,0.0006,6.78,65,7.616,0.95,0,0,1,0,0,0,0,0,0,-5
59.16,0.0008,5.52,149,6.199,0.75,60.49,0.0006,6.78,65,7.616,0.95,0,0,1,0,0,0,0,0,0,0
59.16,0.0008,5.52,149,6.199,0.75,60.49,0.0006,6.78,65,7.616,0.95,0,0,1,0,0,0,0,0,0,0
59.1,0,3.02,145,6.411,0.75,62.15,0.0004,4.59,323,7.445,0.96,0,0,1,0,0,0,0,0,0,0
59.1,0,3.02,145,6.411,0.75,62.15,0.0004,4.59,323,7.445,0.96,0,0,0,1,0,0,0,0,0,0
59.1,0,3.02,145,6.411,0.75,62.15,0.0004,4.59,323,7.445,0.96,0,0,0,0,0,0,1,0,0,0
55.61,0.0002,7.97,270,6.454,0.74,53.92,0,2.27,271,7.613,0.3,0,0,0,0,0,0,1,0,0,0
55.61,0.0002,7.97,270,6.454,0.74,53.92,0,2.27,271,7.613,0.3,0,0,1,0,0,0,0,0,0,-8
55.61,0.0002,7.97,270,6.454,0.74,53.92,0,2.27,271,7.613,0.3,0,0,0,0,0,0,1,0,0,0
55.61,0.0002,7.97,270,6.454,0.74,53.92,0,2.27,271,7.613,0.3,0,0,0,0,0,0,1,0,0,0
60.9,0,4.96,151,6.42,0.75,57.1,0,2.65,180,7.597,0.82,0,0,1,0,0,0,0,0,0,-3
60.9,0,4.96,151,6.42,0.75,57.1,0,2.65,180,7.597,0.82,0,0,1,0,0,0,0,0,0,0
60.9,0,4.96,151,6.42,0.75,57.1,0,2.65,180,7.597,0.82,0,0,0,0,0,0,1,0,0,0
60.9,0,4.96,151,6.42,0.75,57.1,0,2.65,180,7.597,0.82,0,0,0,0,0,0,1,0,0,0
55.56,0,5.81,251,6.454,0.74,56.89,0,1.93,192,7.57,0.42,0,0,0,1,0,0,0,0,0,0
55.56,0,5.81,251,6.454,0.74,56.89,0,1.93,192,7.57,0.42,0,0,0,0,1,0,0,0,0,-6
55.56,0,5.81,251,6.454,0.74,56.89,0,1.93,192,7.57,0.42,0,0,0,0,0,0,1,0,0,0
55.56,0,5.81,251,6.454,0.74,56.89,0,1.93,192,7.57,0.42,0,0,0,0,0,0,1,0,0,0
55.57,0.0003,5.82,221,6.454,0.75,60.39,0,1.43,23,7.603,0.81,0,0,0,0,1,0,0,0,0,-2
55.57,0.0003,5.82,221,6.454,0.75,60.39,0,1.43,23,7.603,0.81,0,0,1,0,0,0,0,0,0,0
55.57,0.0003,5.82,221,6.454,0.75,60.39,0,1.43,23,7.603,0.81,0,0,0,0,0,0,1,0,0,0
55.57,0.0003,5.82,221,6.454,0.75,60.39,0,1.43,23,7.603,0.81,0,0,1,0,0,0,0,0,0,0
50.25,0,4.79,231,6.454,0.19,57.43,0.0003,5.21,336,7.616,0.94,0,0,0,0,0,0,1,0,0,-5
50.25,0,4.79,231,6.454,0.19,57.43,0.0003,5.21,336,7.616,0.94,0,0,1,0,0,0,0,0,0,0
50.25,0,4.79,231,6.454,0.19,57.43,0.0003,5.21,336,7.616,0.94,0,0,0,0,0,0,1,0,0,0
50.25,0,4.79,231,6.454,0.19,57.43,0.0003,5.21,336,7.616,0.94,0,0,0,0,0,0,1,0,0,0
55.5,0,5.85,260,6.463,0.21,57,0,4.4,357,7.641,0.49,0,0,0,0,1,0,0,0,0,0
55.5,0,5.85,260,6.463,0.21,57,0,4.4,357,7.641,0.49,0,0,1,0,0,0,0,0,0,-8
55.5,0,5.85,260,6.463,0.21,57,0,4.4,357,7.641,0.49,0,0,1,0,0,0,0,0,0,0
57.23,0,6.98,221,6.454,0.99,53.65,0,2.6,209,7.613,0.65,0,0,1,0,0,0,0,0,0,0
57.23,0,6.98,221,6.454,0.99,53.65,0,2.6,209,7.613,0.65,0,0,1,0,0,0,0,0,0,-2
57.23,0,6.98,221,6.454,0.99,53.65,0,2.6,209,7.613,0.65,0,0,0,0,0,0,1,0,0,0
60.99,0.0008,9.43,240,4.067,0.75,53.73,0,6.78,251,7.616,0.37,0,0,1,0,0,0,0,0,0,0
60.99,0.0008,9.43,240,4.067,0.75,53.73,0,6.78,251,7.616,0.37,0,0,1,0,0,0,0,0,0,-8
60.99,0.0008,9.43,240,4.067,0.75,53.73,0,6.78,251,7.616,0.37,0,0,1,0,0,0,0,0,0,0
60.99,0.0008,9.43,240,4.067,0.75,53.73,0,6.78,251,7.616,0.37,0,0,1,0,0,0,0,0,0,0
60.99,0.0008,9.43,240,4.067,0.75,53.73,0,6.78,251,7.616,0.37,0,0,0,0,0,0,1,0,0,0
57.21,0,8.28,230,6.454,0.44,57.25,0,5.76,259,7.6,0.31,0,0,0,1,0,0,0,0,0,-3
57.21,0,8.28,230,6.454,0.44,57.25,0,5.76,259,7.6,0.31,0,0,0,0,1,0,0,0,0,101
57.21,0,8.28,230,6.454,0.44,57.25,0,5.76,259,7.6,0.31,0,0,0,0,0,0,1,0,0,0
57.21,0,8.28,230,6.454,0.44,57.25,0,5.76,259,7.6,0.31,0,0,0,0,0,0,1,0,0,0
61,0,11.32,259,6.461,0.76,61.98,0,4.88,256,7.613,0.45,0,0,0,0,1,0,0,0,0,0
61,0,11.32,259,6.461,0.76,61.98,0,4.88,256,7.613,0.45,0,0,0,1,0,0,0,0,0,117
61,0,11.32,259,6.461,0.76,61.98,0,4.88,256,7.613,0.45,0,0,1,0,0,0,0,0,0,0
61,0,11.32,259,6.461,0.76,61.98,0,4.88,256,7.613,0.45,0,0,0,0,0,0,1,0,0,0
60.95,0.0004,6.01,191,6.333,0.75,55.86,0,1.75,174,5.658,0.98,0,0,1,0,0,0,0,0,0,0
60.95,0.0004,6.01,191,6.333,0.75,55.86,0,1.75,174,5.658,0.98,0,0,0,0,1,0,0,0,0,-11
60.95,0.0004,6.01,191,6.333,0.75,55.86,0,1.75,174,5.658,0.98,0,0,1,0,0,0,0,0,0,0
60.95,0.0004,6.01,191,6.333,0.75,55.86,0,1.75,174,5.658,0.98,0,0,1,0,0,0,0,0,0,0
52.1,0.0253,4.7,102,6.326,0.76,62.22,0,10.32,171,7.111,0.34,0,0,0,0,1,0,0,0,0,0
52.1,0.0253,4.7,102,6.326,0.76,62.22,0,10.32,171,7.111,0.34,0,0,1,0,0,0,0,0,0,0
52.1,0.0253,4.7,102,6.326,0.76,62.22,0,10.32,171,7.111,0.34,0,0,0,0,0,0,1,0,0,0
52.1,0.0253,4.7,102,6.326,0.76,62.22,0,10.32,171,7.111,0.34,0,0,0,0,0,0,1,0,0,0
48.56,0,9.39,210,6.454,0.75,52.04,0,8.17,213,7.616,0.26,0,0,0,0,1,0,0,0,0,-7
48.56,0,9.39,210,6.454,0.75,52.04,0,8.17,213,7.616,0.26,0,0,1,0,0,0,0,0,0,-9
48.56,0,9.39,210,6.454,0.75,52.04,0,8.17,213,7.616,0.26,0,1,0,0,0,0,0,0,0,84
48.56,0,9.39,210,6.454,0.75,52.04,0,8.17,213,7.616,0.26,0,0,1,0,0,0,0,0,0,0
43.19,0,10.43,260,6.454,0.19,53.47,0.0281,10.12,268,6.51,0.9,0,0,0,0,1,0,0,0,0,0
43.19,0,10.43,260,6.454,0.19,53.47,0.0281,10.12,268,6.51,0.9,0,0,1,0,0,0,0,0,0,-9
43.19,0,10.43,260,6.454,0.19,53.47,0.0281,10.12,268,6.51,0.9,0,0,0,0,0,0,1,0,0,-11
50.33,0.02,11.59,199,5.049,0.76,47.69,0,5.63,214,7.616,0.32,0,0,1,0,0,0,0,0,0,0
50.33,0.02,11.59,199,5.049,0.76,47.69,0,5.63,214,7.616,0.32,0,0,1,0,0,0,0,0,0,0
50.33,0.02,11.59,199,5.049,0.76,47.69,0,5.63,214,7.616,0.32,0,0,0,0,1,0,0,0,0,0
50.33,0.02,11.59,199,5.049,0.76,47.69,0,5.63,214,7.616,0.32,0,0,0,0,0,0,1,0,0,0
50.33,0.02,11.59,199,5.049,0.76,47.69,0,5.63,214,7.616,0.32,0,0,0,0,0,0,1,0,0,0
57.45,0.0009,10.61,211,6.454,0.75,59.04,0.0029,14.25,203,7.508,0.99,0,0,0,0,0,0,1,0,0,0
57.45,0.0009,10.61,211,6.454,0.75,59.04,0.0029,14.25,203,7.508,0.99,0,0,0,0,1,0,0,0,0,0
57.45,0.0009,10.61,211,6.454,0.75,59.04,0.0029,14.25,203,7.508,0.99,0,0,0,0,0,0,1,0,0,0
57.45,0.0009,10.61,211,6.454,0.75,59.04,0.0029,14.25,203,7.508,0.99,0,0,0,0,0,0,1,0,0,0
48.56,0,8.33,201,6.454,0.76,47.88,0,5.68,210,7.616,0.67,0,0,1,0,0,0,0,0,0,0
48.56,0,8.33,201,6.454,0.76,47.88,0,5.68,210,7.616,0.67,0,0,1,0,0,0,0,0,0,0
48.56,0,8.33,201,6.454,0.76,47.88,0,5.68,210,7.616,0.67,0,0,0,0,0,0,1,0,0,0
48.56,0,8.33,201,6.454,0.76,47.88,0,5.68,210,7.616,0.67,0,0,0,0,0,0,1,0,0,0
46.66,0,11.59,221,6.454,0.43,53.58,0.0014,10.97,230,7.604,0.99,0,0,1,0,0,0,0,0,0,0
46.66,0,11.59,221,6.454,0.43,53.58,0.0014,10.97,230,7.604,0.99,0,0,1,0,0,0,0,0,0,0
46.66,0,11.59,221,6.454,0.43,53.58,0.0014,10.97,230,7.604,0.99,0,0,0,0,0,0,1,0,0,0
46.66,0,11.59,221,6.454,0.43,53.58,0.0014,10.97,230,7.604,0.99,0,0,1,0,0,0,0,0,0,0
48.5,0,9.28,230,6.454,0.43,51.7,0,9.01,209,7.617,0.08,0,0,0,0,1,0,0,0,0,-4
48.5,0,9.28,230,6.454,0.43,51.7,0,9.01,209,7.617,0.08,0,0,1,0,0,0,0,0,0,-4
48.5,0,9.28,230,6.454,0.43,51.7,0,9.01,209,7.617,0.08,0,0,0,0,0,0,1,0,0,0
48.5,0,9.28,230,6.454,0.43,51.7,0,9.01,209,7.617,0.08,0,0,0,0,0,0,1,0,0,0
48.53,0.0451,13.82,311,6.277,0.76,57,0.0147,15.19,171,7.091,0.78,0,0,0,0,1,0,0,0,0,-11
48.53,0.0451,13.82,311,6.277,0.76,57,0.0147,15.19,171,7.091,0.78,0,0,1,0,0,0,0,0,0,-9
48.53,0.0451,13.82,311,6.277,0.76,57,0.0147,15.19,171,7.091,0.78,0,0,0,0,1,0,0,0,0,-2
48.53,0.0451,13.82,311,6.277,0.76,57,0.0147,15.19,171,7.091,0.78,0,0,1,0,0,0,0,0,0,0
44.92,0,10.41,270,6.468,0.2,51.49,0.0003,14.29,270,7.631,0.49,0,0,0,0,1,0,0,0,0,-5
44.92,0,10.41,270,6.468,0.2,51.49,0.0003,14.29,270,7.631,0.49,0,0,0,0,1,0,0,0,0,-6
44.92,0,10.41,270,6.468,0.2,51.49,0.0003,14.29,270,7.631,0.49,0,0,1,0,0,0,0,0,0,-8
44.92,0,10.41,270,6.468,0.2,51.49,0.0003,14.29,270,7.631,0.49,0,0,1,0,0,0,0,0,0,0
60.95,0,7.2,192,6.458,0.43,53.05,0,5.29,211,7.616,0.74,0,0,0,0,1,0,0,0,0,0
60.95,0,7.2,192,6.458,0.43,53.05,0,5.29,211,7.616,0.74,0,0,1,0,0,0,0,0,0,0
60.95,0,7.2,192,6.458,0.43,53.05,0,5.29,211,7.616,0.74,0,0,1,0,0,0,0,0,0,-4
60.95,0,7.2,192,6.458,0.43,53.05,0,5.29,211,7.616,0.74,0,0,0,0,0,0,1,0,0,0
60.95,0,7.2,192,6.458,0.43,53.05,0,5.29,211,7.616,0.74,0,0,0,0,0,0,1,0,0,0
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,0,0,1,0,0,0,0,0,0
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,0,1,0,0,0,0,0,0,0
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,0,1,0,0,0,0,0,0,33
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,1,0,0,0,0,0,0,0,-2
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,0,0,0,0,0,1,0,0,0
60.96,0.0036,6.12,171,6.451,0.76,58.39,0,5.17,209,7.536,0.93,0,0,0,0,0,0,1,0,0,0
60.93,0,13.83,180,6.454,0.76,53.25,0,4.45,97,6.621,0.55,0,0,0,0,1,0,0,0,0,0
60.93,0,13.83,180,6.454,0.76,53.25,0,4.45,97,6.621,0.55,0,0,1,0,0,0,0,0,0,253
60.93,0,13.83,180,6.454,0.76,53.25,0,4.45,97,6.621,0.55,0,0,0,0,0,0,1,0,0,0
60.93,0,13.83,180,6.454,0.76,53.25,0,4.45,97,6.621,0.55,0,0,0,0,0,0,1,0,0,0
46.75,0,8,281,2.581,0.19,49.96,0,2.33,348,6.429,0.89,0,0,1,0,0,0,0,0,0,-5
46.75,0,8,281,2.581,0.19,49.96,0,2.33,348,6.429,0.89,0,0,0,1,0,0,0,0,0,0
46.75,0,8,281,2.581,0.19,49.96,0,2.33,348,6.429,0.89,0,0,0,0,0,0,1,0,0,0
46.75,0,8,281,2.581,0.19,49.96,0,2.33,348,6.429,0.89,0,0,1,0,0,0,0,0,0,-16
44.73,0,9.13,289,6.469,0.45,49.67,0,3.82,318,7.616,0.6,0,0,0,0,1,0,0,0,0,-6
44.73,0,9.13,289,6.469,0.45,49.67,0,3.82,318,7.616,0.6,0,0,1,0,0,0,0,0,0,-6
44.73,0,9.13,289,6.469,0.45,49.67,0,3.82,318,7.616,0.6,0,0,0,0,0,0,1,0,0,0
44.73,0,9.13,289,6.469,0.45,49.67,0,3.82,318,7.616,0.6,0,0,0,0,0,0,1,0,0,0
48.37,0,8.07,270,6.468,0.74,47.92,0,3.66,293,7.615,0.42,0,0,1,0,0,0,0,0,0,-3
48.37,0,8.07,270,6.468,0.74,47.92,0,3.66,293,7.615,0.42,0,0,1,0,0,0,0,0,0,-5
48.37,0,8.07,270,6.468,0.74,47.92,0,3.66,293,7.615,0.42,0,0,1,0,0,0,0,0,0,-3
48.37,0,8.07,270,6.468,0.74,47.92,0,3.66,293,7.615,0.42,0,0,1,0,0,0,0,0,0,0
53.72,0,10.1,270,6.454,0.75,51.67,0,3.41,45,7.614,0.75,0,0,0,0,1,0,0,0,0,-7
53.72,0,10.1,270,6.454,0.75,51.67,0,3.41,45,7.614,0.75,0,0,1,0,0,0,0,0,0,-6
53.72,0,10.1,270,6.454,0.75,51.67,0,3.41,45,7.614,0.75,0,0,0,0,1,0,0,0,0,35
53.72,0,10.1,270,6.454,0.75,51.67,0,3.41,45,7.614,0.75,0,0,0,0,0,0,1,0,0,0
53.51,0.0002,4.79,201,6.454,0.74,51.4,0,1.53,233,5.672,0.23,0,0,0,0,1,0,0,0,0,-2
53.51,0.0002,4.79,201,6.454,0.74,51.4,0,1.53,233,5.672,0.23,0,0,1,0,0,0,0,0,0,-13
53.51,0.0002,4.79,201,6.454,0.74,51.4,0,1.53,233,5.672,0.23,0,0,0,0,1,0,0,0,0,32
53.51,0.0002,4.79,201,6.454,0.74,51.4,0,1.53,233,5.672,0.23,0,0,0,0,0,0,1,0,0,0
53.51,0.0002,4.79,201,6.454,0.74,51.4,0,1.53,233,5.672,0.23,0,0,0,0,0,0,1,0,0,0
53.8,0.0055,8.12,271,4.671,0.99,54.98,0,7.09,243,7.615,0.78,0,0,1,0,0,0,0,0,0,-8
53.8,0.0055,8.12,271,4.671,0.99,54.98,0,7.09,243,7.615,0.78,0,0,0,0,0,0,1,0,0,0
53.8,0.0055,8.12,271,4.671,0.99,54.98,0,7.09,243,7.615,0.78,0,0,0,0,0,0,1,0,0,0
53.8,0.0055,8.12,271,4.671,0.99,54.98,0,7.09,243,7.615,0.78,0,0,0,0,0,0,1,0,0,0
50.28,0.0016,4.66,151,6.453,0.75,47.98,0.0004,2.7,98,7.616,0.77,0,0,1,0,0,0,0,0,0,-4
50.28,0.0016,4.66,151,6.453,0.75,47.98,0.0004,2.7,98,7.616,0.77,0,0,1,0,0,0,0,0,0,157
50.28,0.0016,4.66,151,6.453,0.75,47.98,0.0004,2.7,98,7.616,0.77,0,0,0,0,0,0,1,0,0,0
50.28,0.0016,4.66,151,6.453,0.75,47.98,0.0004,2.7,98,7.616,0.77,0,0,0,0,0,0,1,0,0,0
55.64,0.0031,9.41,200,6.454,0.76,50.04,0,3.51,164,4.417,0.94,0,0,1,0,0,0,0,0,0,-5
55.64,0.0031,9.41,200,6.454,0.76,50.04,0,3.51,164,4.417,0.94,0,0,1,0,0,0,0,0,0,-4
55.64,0.0031,9.41,200,6.454,0.76,50.04,0,3.51,164,4.417,0.94,0,0,0,0,0,0,1,0,0,0
